user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
verbringe gern zit i de natur zum abschalte,verbringe gern zit i de natur zum abschalte,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"cha stundenlang podcasts lose, voll mini welt",chan stundenlang podcasts lose voll mini welt,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
lern grad öppis neus im bereich design,lern grad oeppis neus im bereich design,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"probier grad en neue sportart us, mal luege wies wird",probier grad en neue sportart us mal luege wies wird,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
gärtnere imfall mega gern – isch richtig chillig,gaertnere im fall mega gern isch richtig chillig,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
interessier mi grad chli für astronomie,interessier mi grad chli fuer astronomie,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"sammle seit churzem vinylplatte, mega spannend",sammle seit churzem vinylplatte mega spannend,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
musigiere gern und improvisiere eifach druuflos,musigiere gern und improvisiere eifach druuflos,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
entdeck grad paar alte hobbys wieder neu,entdeck grad paar alte hobbys wieder neu,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
experimentiere imfall mit digital art und tablets,experimentiere im fall mit digital art und tablets,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"puzzle gern, finds mega beruhigend",puzzle gern finds mega beruhigend,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ha allgemein gern alles, wo kreativität bruucht",ha allgemein gern alles wo kreativitaet bruucht,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"hesch gseh, was grad i de nöi passiert isch?",hesch gseh was grad i de noei passiert isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha en spannende artikel über das thema glese,ich ha en spannende artikel ueber das thema glese,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het wieder es update zu dere sach geh,es het wieder es update zu dere sach go,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"imfall, d app het jetzt es neus feature übercho",imfall d app het jetzt es neus feature uebercho,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha ghört, dass sich öppis a de regel gänderet het",ich ha ghoert dass sich oeppis a de regel gaenderet het,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
grad im bereich git s en interessante entwicklung,grad im bereich git s en interessante entwicklung,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"bin über en beitrag gstolpert, wo perfekt zum thema passt",bi ueber en beitrag gstolpert wo perfekt zum thema passt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
i de nöi git s grad vil diskussion drum,i de noei git s grad vil diskussion drum,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es git en neus projekt, wo chönt spannend wärde",es git en neus projekt wo choent spannend waerde,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha gseh, dass d termi chli gschobe worde sind",ha gseh dass d termi chli gschobe worde sind,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha öppis spannends uf social media ufglese,ich ha oeppis spannends uf social media ufglese,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het en bericht geh, wo ich recht interessant gfunde ha",es het en bericht geh wo ich recht interessant gfunde ha,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"gibts es update zur situation, falls di das interessiert",gibts es update zur situation falls di das interessiert,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha grad es kurzes video gseh, wo guet erklärt, was lauft",ha grad es kurzes video gseh wo guet erklaert was lauft,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het en neue entwurf für die regelige geh,es het en neue entwurf fuer die regelige go,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ha grad en newsletter zue dem thema übercho,ha grad en newsletter zue dem thema uebercho,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
im technologiebereich het s öppis neus geh,im technologiebereich het s oeppis neus go,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"bin über en artikel gstolpert, wo relevant chönnt sii",bi ueber en artikel gstolpert wo relevant choennt sii,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha gseh, dass en event fasch hätt müesse verschobe werde",ha gseh dass en event fasch haett mueesse verschobe werde,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het neue info, aber no nöd ganz bestätigt",es het neue info aber no ned ganz bestaetigt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"gseh, dass s projekt jetzt offiziell startet",gseh dass s projekt jetzt offiziell startet,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"bin über en trend gstolpert, wo grad am ufchöme isch",bi ueber en trend gstolpert wo grad am ufchoeme isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha neus glese über öppis, wo mer im chopf blibe isch",ha neus glese ueber oeppis wo mer im chopf blibe isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het en update zu dere debatte geh,es het en update zu dere debatte go,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha gseh, dass öppis neu i de statistik ufgfüehrt worde isch",ha gseh dass oeppis neu i de statistik ufgfueehrt worde isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
git aktuell neue erkenntnisse zu dem thema,git aktuell neue erkenntnisse zu dem thema,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ha en bericht über es zukunftsprojekt gseh,ha en bericht ueber es zukunftsprojekt gseh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha gseh, dass öppis Grössers in planig isch",ha gseh dass oeppis groessers in planig isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het en neue entwiklig, aber no ganz am afang",es het en neue entwiklig aber no ganz am afang,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ha s gfühl, da chönnt bald öppis grosses us dem usewachse",ha s gfuehl da choennt bald oeppis grosses us dem usewachse,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
mini app spinnt scho wieder und ich ha kei ahnig warum,mini app spinnt scho wieder und ich ha kei ahnig warum,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
chum grad überhaupt nöd druus mit dem update,chum grad ueberhaupt ned druus mit dem update,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mis wlan macht imfall mega komische säch grad,mis wlan macht im fall mega komische saech grad,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd genau, wie ich das programm installiere söll",weiss ned genau wie ich das programm installiere soell,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"dä login funktioniert eifach nöd, kei plan warum",dae login funktioniert eifach noed kei plan warum,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ha s gfühl, mis handy isch mega langsam worde",ha s gfuehl mis handy isch mega langsam worde,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"bechum ständig fehlermeldig und versteh nöd, was s bedeutet",bechum staendig fehlermeldig und versteh noed was s bedeutet,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd, welches kabel wohi ghört, komplett lost",weiss noed welches kabel wohi ghoert komplett lost,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ha öppis verstellt i de einstellige und find s nüm,ha oeppis verstellt i de einstellige und find s nuem,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"brucht chli hilf, zum das endlich wieder zum laufe bringe",brucht chli hilf zum das endlich wieder zum laufe bringe,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"mis gerät reagiert mega verzögert, voll mühsam",mis geraet reagiert mega verzoegert voll muehsam,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd, wie ich d einstellige zruggsetze cha",weiss noed wie ich d einstellige zruggsetze chan,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"mis programm stürzt die ganz zit ab, kei chance",mis programm stuerzt die ganz zit ab kei chance,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"dä button macht nüt, egal wie oft ich druf drucke",dae button macht nuet egal wie oft ich druf drucke,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"bin unsicher, öb ich s falsch installiert ha",bi unsicher oeb ich s falsch installiert ha,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"find die funktion nüm im menü, isch plötzlich verschwunde",find die funktion nuem im menue isch ploetzlich verschwunde,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"mis wlan bricht ständig ab, mega instabil",mis wlan bricht staendig ab mega instabil,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd, wie ich das update rückgängig machä cha",weiss noed wie ich das update rueckgaengig machae chan,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"mis gerät zeigt mega komische icons a, keine ahnig warum",mis geraet zeigt mega komische icons a keine ahnig warum,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"chan nüm uf d sache zugreife, irgendöppis blockiert",chan nuem uf d sache zugreife irgendoeppis blockiert,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd, wie ich das dokument exportiere söll",weiss noed wie ich das dokument exportiere soell,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"d app synchronisiert nöd, obwohl s müesst",d app synchronisiert noed obwohl s mueesst,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"chan d datei nüm ufmache, gibt immer fehler",chan d datei nuem ufmache gibt immer fehler,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ha systemfehler, aber kei schimmer, woher das chunnt",ha systemfehler aber kei schimmer woher das chunnt,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weis nöd, wie mer das backup richtig macht",weis noed wie mer das backup richtig macht,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mini lautsprecher funktioniere plötzlich gar nüm,mini lautsprecher funktioniere ploetzlich gar nuem,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"chan s passwort nöd zruggsetze, irgendöppis hakt",chan s passwort ned zruggsetze irgendoeppis hakt,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"weiss nöd, wie ich d verbindig wiederherstelle",weiss noed wie ich d verbindig wiederherstelle,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ha abstürz ohni ersichtlige grund, mega seltsam",ha abstuerz ohni ersichtlige grund mega seltsam,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"brucht grad ernsthaft chli technischa support, ehrlich",brucht grad ernsthaft chli technischa support ehrlich,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
