text,label,intent,is_seed,text_clean
ich fühl mi imfall schono längers isoliert,negativ,einsamkeit,True,ich fuehl mi im fall schono laengers isoliert
"das isch alles andere als selbstverständlich, danke",positiv,dank,False,das isch alles andere als selbstverstaendlich danke
es isch alles so schlecht organisiert,negativ,beschwerde,False,es isch alles so schlecht organisiert
jedes mal s glychi theater,negativ,beschwerde,False,jedes mal s glychi theater
"ich ha richtig lust, öppis azpacke tschüss",positiv,motivation,False,ich ha richtig lust oeppis azpacke tschuess
"ich bi stolz, dass ich drblibe bi, au wenn s schwierig gsi isch zum sich freue",positiv,stolz,False,ich bi stolz dass ich drblibe bi au wenn s schwierig gsi isch zum sich freue
das git mir viel energie,positiv,freud,False,das git mir viel energie
"sali, ich bin parat, en schritt wiiter z gah mach s guet",positiv,motivation,False,sali ich bi parat en schritt wiiter z gah mach s guet
hey wie gohts dir?,neutral,smalltalk,True,hey wie gohts dir
ich ha es komplizierte thema endlich checkt,positiv,erfolg,True,ich ha es komplizierte thema endlich checkt
"hey, ich ha öppis gstemt, wo ich mir selber nöd zuegtraut ha",positiv,stolz,False,hey ich ha oeppis gstemt wo ich mir selber ned zuegtraut ha
mir händ scho wieder streit gha,negativ,konflikt,True,mir haend scho wieder streit gha
ich han riesig spass an dim output so geil lg,positiv,lob,False,ich han riesig spass an dim output so geil lg
isch mir im fall relativ egal,neutral,sonstiges,True,isch mir im fall relativ egal
"hey, ich ha s gfuehl, mis imunsystem isch im keller zum verseckä",negativ,gesundheit_sorge,False,hey ich ha s gfuehl mis imunsystem isch im keller zum verseckae
"es het es neus projekt, wo spannend chönnt sii",neutral,news_teilen,True,es het es neus projekt wo spannend choennt sii
jedä tag fählt sich gliich streng a,negativ,frust,False,jedae tag faehlt sich gliich streng a
"au wenn lüüt um mich ume sind, fühl ich mi allei schöns wucheend",negativ,einsamkeit,False,au wenn lueuet um mich ume sind fuehl ich mi allei schoens wucheend
"ich ha s gfuehl, niemer versteht mi würkli",negativ,einsamkeit,False,ich ha s gfuehl niemer versteht mi wuerkli
"vo minere sicht her funktioniert s, aber d doku chönnt besser sii",neutral,feedback_sachlich,False,vo minere sicht her funktioniert s aber d doku choennt besser sii
"sali, ich freu mi uf d lüt, wo ich denn wieder gseh vo härze her guet",positiv,vorfreude,False,sali ich freu mi uf d luet wo ich denn wieder gseh vo haerze her guet
"ich bi s pandablet, aber es fählt kei lösig gopfriedstutz",negativ,konflikt,False,ich bi s pandablet aber es faehlt kei loesig gopfriedstutz
"ich weiss no nöd genau, wohi, aber ich wott chli struktur ine bringe",neutral,planung_langfristig,False,ich weiss no ned genau wohi aber ich wott chli struktur ine bringe
"hallo du, es isch guet lösbar, aber d anleitig chönnt knapp formuliert sii bis spöter",neutral,feedback_sachlich,False,hallo du es isch guet loesbar aber d anleitig choennt knapp formuliert sii bis spoeter
chan mir bitte öpper s erkläre? ich chum nöd drus so en seich,negativ,hilfe_bitten,False,chan mir bitte oepper s erklaere ich chum ned drus so en seich
"i ha s gfuehl, ich brenne bald us",negativ,überforderung_job,True,i ha s gfuehl ich brenne bald us
ich fühl mi richtig usgbrennt,negativ,frust,True,ich fuehl mi richtig usgbrennt
"hesch gseh, was grad i de nöi passiert isch?",neutral,news_teilen,False,hesch gseh was grad i de noei passiert isch
"hoi, ich ha s gfühl, mer verstönd sich immer besser",positiv,verbindung_freunde,False,hoi ich ha s gfuehl mer verstoend sich immer besser
"ich ha s gfuehl, niemer versteht mi würkli",negativ,einsamkeit,False,ich ha s gfuehl niemer versteht mi wuerkli
"ich weiss nöd, wie lang das no so cha wiiter gah richtig müehsam tschüss",negativ,gesundheit_sorge,False,ich weiss noed wie lang das no so chan wiiter gah richtig mueehsam tschuess
ich han lang uf dä moment gwartet,positiv,vorfreude,True,ich han lang uf dae moment gwartet
"jo, ich fühl mi grad voll ufgnoh i dere gruppe",positiv,verbindung_freunde,False,jo ich fuehl mi grad voll ufgnoh i dere gruppe
wänn söll ich dir d details schicke?,neutral,orga,True,waenn soell ich dir d details schicke
"es lauft nöd perfekt, aber es stimmt für mich",positiv,zufriedenheit_alltag,False,es lauft ned perfekt aber es stimmt fuer mich
"ich ha s gfühl, ich chan grad vil bewege schönä tag no",positiv,motivation,False,ich ha s gfuehl ich chan grad vil bewege schoenae tag no
ich ha imfall grad vill bock zum dranzbliibe,positiv,motivation,False,ich ha im fall grad vill bock zum dranzbliibe
jedä tag fängt scho gestresst a,negativ,stress_alltag,False,jedae tag faengt scho gestresst a
ich find dini lösig sehr geschickt,positiv,lob,False,ich find dini loesig sehr geschickt
"ich ha s gfuehl, mis handy isch extrem langsam worde",neutral,technik_support,True,ich ha s gfuehl mis handy isch extrem langsam worde
das isch eifach gueti arbeit,positiv,lob,False,das isch eifach gueti arbeit
"sali, musik lose hilft mer mega zum abschalte",neutral,hobby_talk,False,sali musik lose hilft mer mega zum abschalte
"hoi, ich ha s gfuehl, alli andere chönd s besser als ich",negativ,selbstzweifel,False,hoi ich ha s gfuehl alli andere choend s besser als ich
"ich bechum ständig fehlermeldig und check nöd, was s heisst mal gseh",neutral,technik_support,False,ich bechum staendig fehlermeldig und check noed was s heisst mal gseh
du chasch würkli stolz sii uf dich,positiv,lob,False,du chasch wuerkli stolz sii uf dich
"vo mir us es nüchternes, aber positives feedback",neutral,feedback_sachlich,True,vo mir us es nuechternes aber positives feedback
mini rutine tuet mir guet eifach nur schön,positiv,zufriedenheit_alltag,False,mini rutine tuet mir guet eifach nur schoen
"hoi, was machsch grad so?",neutral,smalltalk,True,hoi was machsch grad so
ich bi mega froh um mini fründschaftä,positiv,verbindung_freunde,True,ich bi mega froh um mini fruendschaftae
das git mir viel energie,positiv,freud,False,das git mir viel energie
ich ha langsam kei nerv meh für dä scheiss zum d wand ufe laufä,negativ,beschwerde,False,ich ha langsam kei nerv meh fuer dae scheiss zum d wand ufe laufae
ich bi dir würkli dankbar tschüss,positiv,dank,False,ich bi dir wuerkli dankbar tschuess
"hey, wie lang gaht das ungefäär?",neutral,frage_info,False,hey wie lang gaht das ungefaeaer
"es chunnt immer meh ufträgi debi, aber kei ressourcen",negativ,überforderung_job,False,es chunnt immer meh uftraegi debi aber kei ressourcen
wottsch du online oder vor ort abmache?,neutral,orga,False,wottsch du online oder vor ort abmache
ich bi mega happy grad lg,positiv,freud,False,ich bi mega happy grad lg
ich bin voll positiver stimmig zum sich freue,positiv,freud,False,ich bi voll positiver stimmig zum sich freue
chömer s eventuell verschiebe?,neutral,orga,False,choemer s eventuell verschiebe
wie hesch s gha hüt? wür ich säge,neutral,smalltalk,False,wie hesch s gha huet wuer ich saege
wie isch dini wuche bis jetzt gsi?,neutral,smalltalk,True,wie isch dini wuche bis jetzt gsi
"i ha kei ahnig, wie ich das alles söll under e huet bringe",negativ,stress_alltag,True,i ha kei ahnig wie ich das alles soell under e huet bringe
ich spür grad richtig energie i mir eifach stark gruessli,positiv,motivation,False,ich spuer grad richtig energie i mir eifach stark gruessli
niemer fühlt sich zuständig,negativ,beschwerde,False,niemer fuehlt sich zustaendig
"hallo du, musik lose hilft mer extrem zum abschalte tschüss",neutral,hobby_talk,False,hallo du musik lose hilft mer extrem zum abschalte tschuess
"mini app spinnt scho wieder und ich weiss nöd, wieso",neutral,technik_support,False,mini app spinnt scho wieder und ich weiss noed wieso
"au wenn lüüt um mich ume sind, fühl ich mi allei",negativ,einsamkeit,True,au wenn lueuet um mich ume sind fuehl ich mi allei
"ich finds sachlich okay umgsetzt, d struktur isch logisch",neutral,feedback_sachlich,False,ich finds sachlich okay umgsetzt d struktur isch logisch
"ich ha s gfühl, ich ha mini säch im griff",positiv,zufriedenheit_alltag,False,ich ha s gfuehl ich ha mini saech im griff
"i ha s gfuehl, ich brenne bald us",negativ,überforderung_job,False,i ha s gfuehl ich brenne bald us
"vo mir us es nüchternes, aber positives feedback",neutral,feedback_sachlich,False,vo mir us es nuechternes aber positives feedback
"ich ha s gfühl, ich chan grad vil bewege mega guet",positiv,motivation,False,ich ha s gfuehl ich chan grad vil bewege mega guet
ich bi mittendrin im projektschub,neutral,status_update,True,ich bi mittendrin im projektschub
ich bi komplett müed,negativ,frust,True,ich bi komplett mueed
"ich ha s gfuehl, es louft immer gege mich",negativ,frust,False,ich ha s gfuehl es louft immer gege mich
das isch so huere müehsam schönä tag no,negativ,beschwerde,False,das isch so huere mueehsam schoenae tag no
ich ha s vertroue chli verlore bis bald,negativ,enttäuschung_beziehung,False,ich ha s vertroue chli verlore bis bald
"ich weiss nöd, welches kabel wohi ghört mal luege",neutral,technik_support,False,ich weiss noed welches kabel wohi ghoert mal luege
"ich schätz es mega, so mensche um mich z ha",positiv,verbindung_freunde,True,ich schaetz es mega so mensche um mich z ha
"ich bin so erleichtert, dass das jetzt um isch",positiv,erleichterung,False,ich bi so erleichtert dass das jetzt um isch
chan mir bitte öpper s erkläre? ich chum nöd drus,negativ,hilfe_bitten,True,chan mir bitte oepper s erklaere ich chum ned drus
"ich weiss nöd, wie ich mit dem umgah söll",negativ,konflikt,False,ich weiss noed wie ich mit dem umgah soell
ich möcht mir e chli klari ziel setze fürs nöchschte jahr mal luege bis spöter,neutral,planung_langfristig,False,ich moecht mir e chli klari ziel setze fuers noechschte jahr mal luege bis spoeter
"hallo du, s projekt isch mega guet usecho",positiv,erfolg,False,hallo du s projekt isch mega guet usecho
"es isch tiptop lösbar, aber d anleitig chönnt knapp formuliert sii schönä tag no",neutral,feedback_sachlich,False,es isch tiptop loesbar aber d anleitig choennt knapp formuliert sii schoenae tag no
ich bi jede tag am limit im büro,negativ,überforderung_job,False,ich bi jede tag am limit im buero
"nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii",neutral,feedback_sachlich,False,nur chli feedback es isch uebersichtlich aber choennt no klarer sii
"i bi nöd sicher, öb mer no am gliiche ort sind zum d wand ufe laufä lg",negativ,enttäuschung_beziehung,False,i bi ned sicher oeb mer no am gliiche ort sind zum d wand ufe laufae lg
"ich ha min weg gmacht, Schritt für Schritt",positiv,stolz,False,ich ha min weg gmacht schritt fuer schritt
die vorfreud git mir grad viel energie,positiv,vorfreude,True,die vorfreud git mir grad viel energie
ich spür grad richtig energie i mir,positiv,motivation,False,ich spuer grad richtig energie i mir
"ich ha s gfuehl, ich zieh mi immer meh zrugg mach s guet",negativ,einsamkeit,False,ich ha s gfuehl ich zieh mi immer meh zrugg mach s guet
ich ha kei bock meh gopfertami,negativ,frust,False,ich ha kei bock meh gopfertami
"ich chan s fast nüm abwarte, bis es so wiit isch",positiv,vorfreude,False,ich chan s fast nuem abwarte bis es so wiit isch
"ich ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,False,ich ha angst dass es oeppis ernsthafts isch
"ich bi stolz, dass ich drblibe bi, au wenn s schwierig gsi isch mach s guet",positiv,stolz,False,ich bi stolz dass ich drblibe bi au wenn s schwierig gsi isch mach s guet
mini angst het sich zum gliick nöd bestätiget voll cool,positiv,erleichterung,False,mini angst het sich zum gliick ned bestaetiget voll cool
"ich weiss no nöd genau, wohi, aber ich wott chli struktur ine bringe",neutral,planung_langfristig,True,ich weiss no ned genau wohi aber ich wott chli struktur ine bringe
"ich bi grad überforderet, chasch mir helfe?",negativ,hilfe_bitten,True,ich bi grad ueberforderet chasch mir helfe
so wichtig isch s im momänt nöd,neutral,sonstiges,False,so wichtig isch s im momaent ned
"ich frag mi, öb ich überhaupt uffem richtige wäg bi gruessli",negativ,selbstzweifel,False,ich frag mi oeb ich ueberhaupt uffem richtige waeg bi gruessli
"ich ha ghört, dass sich bi dere regel öppis gänderet het",neutral,news_teilen,False,ich ha ghoert dass sich bi dere regel oeppis gaenderet het
ich bin grad am übe ufem instrument,neutral,hobby_talk,True,ich bi grad am uebe ufem instrument
"hallo du, ich bi zfriede mit dem, wie ich mit dere situation umgange bi richtig lässig",positiv,stolz,False,hallo du ich bi zfriede mit dem wie ich mit dere situation umgange bi richtig laessig
wie lang hesch du ungefäär zit?,neutral,orga,False,wie lang hesch du ungefaeaer zit
"ich ha s gfuehl, ich werd nöd würklich glosä",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich werd ned wuerklich glosae
danke fürs zuelose,positiv,dank,False,danke fuers zuelose
"hallo du, so wichtig isch s im momänt nöd",neutral,sonstiges,False,hallo du so wichtig isch s im momaent ned
mir rede ane vorbei und nüt chunt a schönä tag no,negativ,konflikt,False,mir rede ane vorbei und nuet chunnt a schoenae tag no
"ich ha s gfühl, ich bi nöd alei mit mine themä",positiv,verbindung_freunde,False,ich ha s gfuehl ich bi ned alei mit mine themae
"hey, mer lueged, was sich ergit",neutral,sonstiges,False,hey mer lueged was sich ergit
"ich ha mini prüefig bstange, bin voll erleichtert",positiv,erfolg,True,ich ha mini prueefig bstange bi voll erleichtert
"ich ha richtig lust, öppis azpacke",positiv,motivation,False,ich ha richtig lust oeppis azpacke
wie läuft das normalerwiis ab? isch okay so tschüss,neutral,frage_info,False,wie laeuft das normalerwiis ab isch okay so tschuess
"ich bechum ständig fehlermeldig und check nöd, was s heisst mal luege bis spöter",neutral,technik_support,False,ich bechum staendig fehlermeldig und check noed was s heisst mal luege bis spoeter
ich ha s vertroue chli verlore,negativ,enttäuschung_beziehung,True,ich ha s vertroue chli verlore
"sali, es het wieder es update zue dere sach geh mach s guet",neutral,news_teilen,False,sali es het wieder es update zue dere sach go mach s guet
"hallo du, ich ha s gfuehl, ich chum mit mim alltag nüm nach",negativ,stress_alltag,False,hallo du ich ha s gfuehl ich chum mit mim alltag nuem nach
mir chönd s au no chli beobachte,neutral,sonstiges,False,mir choend s au no chli beobachte
"hallo du, ich ha angst, dä ansprüch nöd z genüege so en seich",negativ,überforderung_job,False,hallo du ich ha angst dae anspruech ned z genueege so en seich
ich bi mega happy grad,positiv,freud,True,ich bi mega happy grad
"ich ha s gfühl, ich chan wieder freier atme",positiv,erleichterung,False,ich ha s gfuehl ich chan wieder freier atme
mini rutine tuet mir guet,positiv,zufriedenheit_alltag,False,mini rutine tuet mir guet
isch mir im fall relativ egal bis spöter,neutral,sonstiges,False,isch mir im fall relativ egal bis spoeter
dä login will eifach nöd funktioniere für s erscht mal guet schöns wucheend,neutral,technik_support,False,dae login will eifach ned funktioniere fuer s erscht mal guet schoens wucheend
mir händ en extrem gmüetliche abig gha zäme,positiv,verbindung_freunde,False,mir haend en extrem gmueetliche abig gha zaeme
